zcr_mean,emotion
0.2038815676510989,fear
0.2015551495295699,fear
0.16764865451388888,fear
0.2630208333333333,fear
0.19157140395220587,fear
0.1226388591609589,fear
0.152471923828125,fear
0.12622387378246752,fear
0.16236255787037038,fear
0.11766258445945946,fear
0.18098250679347827,fear
0.2547970333614865,fear
0.12212738433441558,fear
0.170001220703125,fear
0.18661614912974683,fear
0.21510334256329114,fear
0.2624213986280488,fear
0.1981689453125,fear
0.13304473132621952,fear
0.17086937313988096,fear
0.20395042782738096,fear
0.20175904865506328,fear
0.27264404296875,fear
0.1808225953733766,fear
0.1981640625,fear
0.229742431640625,fear
0.23856977982954544,fear
0.17482766544117648,fear
0.1970703125,fear
0.18094644201807228,fear
0.12373621323529412,fear
0.2154639991554054,fear
0.16700409679878048,fear
0.14166184413580246,fear
0.1800269150152439,fear
0.2099331942471591,fear
0.21196001838235295,fear
0.21189053087349397,fear
0.17772882634943182,fear
0.19389710245253164,fear
0.18507050304878048,fear
0.16654052734375,fear
0.1890536221590909,fear
0.14119466145833334,fear
0.24320475260416666,fear
0.19603329613095238,fear
0.20742294814560439,fear
0.2501665900735294,fear
0.26341552734375,fear
0.2501953125,fear
0.28239302201704547,fear
0.30717046210106386,fear
0.21563343942901234,fear
0.22776617005813954,fear
0.2297222970545977,fear
0.1968211638621795,fear
0.24306508657094594,fear
0.26918415850903615,fear
0.24698694740853658,fear
0.2445191801264045,fear
0.29359233810240964,fear
0.22939573688271606,fear
0.25872481496710525,fear
0.26511318712349397,fear
0.27349362428160917,fear
0.19842026654411765,fear
0.3023949599847561,fear
0.22031901041666666,fear
0.210546875,fear
0.2219515713778409,fear
0.18644205729166666,fear
0.22175917514534885,fear
0.2232398056402439,fear
0.1929775140224359,fear
0.17470452724358973,fear
0.2512410481770833,fear
0.23468464176829268,fear
0.2106880519701087,fear
0.20946631493506493,fear
0.23918400254360464,fear
0.22017728365384615,fear
0.20037491020114942,fear
0.20092464398734178,fear
0.18831905241935484,fear
0.19625289351851852,fear
0.28657513786764705,fear
0.20533014112903225,fear
0.23452435661764706,fear
0.18841179049744897,fear
0.20122736150568182,fear
0.2215357730263158,fear
0.18676456404320987,fear
0.23564453125,fear
0.1673922251506024,fear
0.21501643483231708,fear
0.17521837022569445,fear
0.20721726190476192,fear
0.2172188464506173,fear
0.17037442835365854,fear
0.23148823832417584,fear
0.18883114769345238,fear
0.2787772936698718,fear
0.19392903645833334,fear
0.1922607421875,fear
0.19014530391483517,happy
0.16330645161290322,happy
0.25726453993055554,happy
0.19723307291666667,happy
0.12401807177197802,happy
0.16249570741758243,happy
0.1902848128434066,happy
0.1918674045138889,happy
0.16864149305555556,happy
0.193756103515625,happy
0.19495408078457446,happy
0.1469783339389535,happy
0.159765625,happy
0.17939453125,happy
0.14396465949292453,happy
0.21710205078125,happy
0.17934251868206522,happy
0.21198381696428573,happy
0.20208018313172044,happy
0.2232285366263441,happy
0.22689310709635416,happy
0.20385999177631578,happy
0.24066020167151161,happy
0.2630816449175824,happy
0.15475772471910113,happy
0.17886808548850575,happy
0.22812836745689655,happy
0.1777010830965909,happy
0.1809222341954023,happy
0.17166103405898878,happy
0.14772172407670456,happy
0.18582749640804597,happy
0.2333984375,happy
0.17900390625,happy
0.1678181100398936,happy
0.18055555555555555,happy
0.15242232399425287,happy
0.18381618923611112,happy
0.16644145167151161,happy
0.19235656081989247,happy
0.21927464261968085,happy
0.2396264169730392,happy
0.20667422715053763,happy
0.20381279401881722,happy
0.1604062034970238,happy
0.2749734526699029,happy
0.22779702240566038,happy
0.18122664741847827,happy
0.214453125,happy
0.20136824898097827,happy
0.15482954545454544,happy
0.16775867550872092,happy
0.2681443234707447,happy
0.16140712780898878,happy
0.2022763206845238,happy
0.18193783967391305,happy
0.21242290296052632,happy
0.19565748131793478,happy
0.18963114420572916,happy
0.2185856280940594,happy
0.1847256747159091,happy
0.21281294389204544,happy
0.15647194602272727,happy
0.1488970588235294,happy
0.16478382457386365,happy
0.2318616365131579,happy
0.17127150632022473,happy
0.17683549360795456,happy
0.1791845703125,happy
0.21074313561893204,happy
0.18296515804597702,happy
0.280268243018617,happy
0.1620205965909091,happy
0.21770590924202127,happy
0.17037217881944444,happy
0.21124532948369565,happy
0.17705281575520834,happy
0.18379905007102273,happy
0.1967141544117647,happy
0.18260633680555555,happy
0.1783447265625,happy
0.16640288254310345,happy
0.1517827460106383,happy
0.172412109375,happy
0.25624697970360827,happy
0.17369442894345238,happy
0.20957438151041666,happy
0.15462800826149425,happy
0.17443598533163265,happy
0.19916221217105262,happy
0.15309882409793815,happy
0.15529357280927836,happy
0.21145833333333333,happy
0.20387369791666668,happy
0.18924305050872092,happy
0.17151692708333333,happy
0.1842259457236842,happy
0.2049252288510101,happy
0.19562276204427084,happy
0.27900481892523366,happy
0.19989224137931033,happy
0.16083984375,happy
0.13457909058988765,happy
0.15419224330357142,happy
0.1444751257183908,happy
0.13448741824127908,happy
0.17327372233072916,happy
0.27969330136138615,happy
0.15764749461206898,happy
0.15669842155612246,happy
0.15288568853021978,happy
0.21246987200797873,happy
0.257388990752551,happy
0.208525390625,happy
0.1667979250672043,happy
0.17362422733516483,happy
0.1976136552526596,happy
0.16706730769230768,happy
0.26440676294191917,happy
0.17628038194444445,happy
0.17496390964673914,happy
0.22213952518203883,happy
0.20791015625,happy
0.19018292170698925,happy
0.1985321044921875,happy
0.14772385817307693,happy
0.1575827205882353,happy
0.19385928199404762,happy
0.15851332720588235,happy
0.14233679058908047,happy
0.15857950846354166,happy
0.21478141622340424,happy
0.18999226888020834,happy
0.1986407844387755,happy
0.14751906622023808,happy
0.16368849734042554,happy
0.16131326426630435,happy
0.14724796376329788,happy
0.16429405605670103,happy
0.15466678503787878,happy
0.20526941043814434,happy
0.18605685763888888,happy
0.2181911892361111,happy
0.2219287109375,happy
0.2164588341346154,happy
0.24615213145380435,happy
0.2747412109375,happy
0.2853266877948113,happy
0.23376602001404495,happy
0.21390393985215053,happy
0.2056599069148936,happy
0.19492594401041666,happy
0.23431459407216496,happy
0.23505563446969696,happy
0.2010485197368421,happy
0.2477300116356383,happy
0.2696803042763158,happy
0.2424951171875,happy
0.2705775669642857,happy
0.23108791076030927,happy
0.298486328125,happy
0.24263649425287356,happy
0.2914892578125,happy
0.19497535342261904,happy
0.22978719075520834,happy
0.21729502051767677,happy
0.19681370511968085,happy
0.17374674479166666,happy
0.18965357730263158,happy
0.17813954454787234,happy
0.1785500919117647,happy
0.19730855082417584,happy
0.19821102061170212,happy
0.18428548177083334,happy
0.2127408114346591,happy
0.17795360331632654,happy
0.16206447557471265,happy
0.19329124273255813,happy
0.22075607115963855,happy
0.19513145189606743,happy
0.15531018985215053,happy
0.24877158717105263,happy
0.1844944629854369,happy
0.19671122233072916,happy
0.1509827958776596,happy
0.1764849494485294,happy
0.18644684436274508,happy
0.17892601376488096,happy
0.197412109375,happy
0.17653204805107528,happy
0.224111328125,happy
0.1709939707880435,happy
0.16895527742346939,happy
0.22060448232323232,happy
0.1507901278409091,happy
0.1956103515625,happy
0.1541552734375,happy
0.2746441180889423,happy
0.15703790838068182,happy
0.22071279393564355,happy
0.14370939047029702,neutral
0.12436780427631579,neutral
0.19595548422029702,neutral
0.14725534539473684,neutral
0.0968727289244186,neutral
0.13483039700255103,neutral
0.1304657605229592,neutral
0.126953125,neutral
0.11648713699494949,neutral
0.13709125322164947,neutral
0.13862703284438777,neutral
0.10288246909340659,neutral
0.1312122911509901,neutral
0.12310606060606061,neutral
0.14011511338495575,neutral
0.17844016335227272,neutral
0.12066180889423077,neutral
0.15746330492424243,neutral
0.13350007971938777,neutral
0.1590448288690476,neutral
0.14680085358796297,neutral
0.16851078698394495,neutral
0.20208431976010102,neutral
0.21007915296052632,neutral
0.10415560527912622,neutral
0.13732047032828282,neutral
0.1443896484375,neutral
0.1282447076612903,neutral
0.15734206989247312,neutral
0.12160474200581395,neutral
0.11827199835526316,neutral
0.13336846379950495,neutral
0.165625,neutral
0.13691124549278846,neutral
0.13951024469339623,neutral
0.10975534539473684,neutral
0.10802566364247312,neutral
0.15203125,neutral
0.14594523111979166,neutral
0.18450868476941748,neutral
0.18075887439320387,neutral
0.18715716422872342,neutral
0.17391183035714286,neutral
0.14025493421052632,neutral
0.11309018342391304,neutral
0.17775245949074073,neutral
0.1592200043004587,neutral
0.1375732421875,neutral
0.12322394402472528,neutral
0.1341903233292079,neutral
0.12131946491745282,neutral
0.13122435290404041,neutral
0.15935407366071427,neutral
0.1125244140625,neutral
0.16041201636904762,neutral
0.11905324835526315,neutral
0.14942413015463918,neutral
0.16966364933894232,neutral
0.1249468208539604,neutral
0.1747159090909091,neutral
0.11479591836734694,neutral
0.1383056640625,neutral
0.10376701732673267,neutral
0.09634242106958762,neutral
0.1003369140625,neutral
0.17231354890046297,neutral
0.11942306219362746,neutral
0.12274484536082474,neutral
0.1116810411509901,neutral
0.1442626953125,neutral
0.13077290852864584,neutral
0.2009676846590909,neutral
0.099090576171875,neutral
0.14099590594951922,neutral
0.11947985197368421,neutral
0.12286565721649484,neutral
0.1025390625,neutral
0.09719167172330097,neutral
0.12502516913659795,neutral
0.10987367021276596,neutral
0.1496533203125,neutral
0.09959427351804123,neutral
0.09672319771039604,neutral
0.12366085241336634,neutral
0.19014525182038836,neutral
0.12234434789540816,neutral
0.16610013521634615,neutral
0.09327210771276596,neutral
0.12908029084158415,neutral
0.17261646412037038,neutral
0.1064546130952381,neutral
0.11396290996287128,neutral
0.1235791015625,neutral
0.1193470119201031,neutral
0.12408511513157895,neutral
0.129326171875,neutral
0.10857247834158416,neutral
0.16089087134009009,neutral
0.1358326099537037,neutral
0.2028506324404762,neutral
0.14530736019736842,neutral
0.11112507735148515,neutral
0.10669182342233009,neutral
0.106787109375,neutral
0.10855641084558823,neutral
0.11274571572580645,neutral
0.0992197888962766,neutral
0.1573071526092233,neutral
0.09717316323138298,neutral
0.10860702366504854,neutral
0.11852336379716981,neutral
0.14346878616898148,neutral
0.19108072916666666,neutral
0.12258206881009616,neutral
0.11849740835336539,neutral
0.13914633696933962,neutral
0.12392191367574257,neutral
0.11166653774752475,neutral
0.17928059895833334,neutral
0.11727585565476191,neutral
0.11652483258928571,neutral
0.13103441922169812,neutral
0.11496416110436893,neutral
0.1395693824404762,neutral
0.1392234519675926,neutral
0.10909056432038836,neutral
0.08369683159722222,neutral
0.14212004671391754,neutral
0.09316069504310345,neutral
0.093359375,neutral
0.1250271267361111,neutral
0.148134765625,neutral
0.11437748927696079,neutral
0.14475504557291666,neutral
0.10577033547794118,neutral
0.09415427587365591,neutral
0.09100964604591837,neutral
0.09056812328296704,neutral
0.11321962226941748,neutral
0.11169921875,neutral
0.13274739583333334,neutral
0.14485990084134615,neutral
0.14935692320478725,neutral
0.14452220775462962,neutral
0.1800263073979592,neutral
0.16848723421391754,neutral
0.1923733313106796,neutral
0.19083658854166666,neutral
0.1720169422238372,neutral
0.15285550631009615,neutral
0.1399755385315534,neutral
0.17684740538990826,neutral
0.14481094508495146,neutral
0.15396464239690721,neutral
0.1365940824468085,neutral
0.17216690726902173,neutral
0.20068359375,neutral
0.15335415377475248,neutral
0.16774088541666668,neutral
0.17116019652061856,neutral
0.18802052623820756,neutral
0.17045792289402173,neutral
0.20331735321969696,neutral
0.1333279079861111,neutral
0.12466032608695653,neutral
0.13919808100728157,neutral
0.118316650390625,neutral
0.12778822283878505,neutral
0.13416431568287038,neutral
0.14344413325471697,neutral
0.14045492450842698,neutral
0.14722842261904762,neutral
0.1258411974009901,neutral
0.10697115384615384,neutral
0.1143646240234375,neutral
0.11710192493556701,neutral
0.11830426206683169,neutral
0.1273169424019608,neutral
0.1780441448252688,neutral
0.12843730662128713,neutral
0.132171630859375,neutral
0.18595157657657657,neutral
0.10702659970238096,neutral
0.12712890625,neutral
0.1027688419117647,neutral
0.11427589699074074,neutral
0.1318310546875,neutral
0.1199951171875,neutral
0.13115803246359223,neutral
0.0994587835864486,neutral
0.14315701514175258,neutral
0.08914338699494949,neutral
0.13262939453125,neutral
0.13966435971467392,neutral
0.1087178738317757,neutral
0.14603875910194175,neutral
0.09936791723901099,neutral
0.19882298519736843,neutral
0.10690339078608248,neutral
0.15235797178398058,neutral
0.17333435744382023,surprise
0.1694790152616279,surprise
0.26854954769736844,surprise
0.2030016447368421,surprise
0.16239420572916666,surprise
0.16363667332848839,surprise
0.1938420438218391,surprise
0.20856651893028846,surprise
0.1485080295138889,surprise
0.15901877663352273,surprise
0.1900201612903226,surprise
0.17683612175707547,surprise
0.18353129542151161,surprise
0.15881049923780488,surprise
0.1595703125,surprise
0.2282058551747312,surprise
0.20393337673611112,surprise
0.19666082208806818,surprise
0.21314364346590908,surprise
0.23861561650815216,surprise
0.22777532762096775,surprise
0.21817848899147727,surprise
0.23407247792119565,surprise
0.3025407462284483,surprise
0.1738986545138889,surprise
0.18837553879310345,surprise
0.21407566713483145,surprise
0.18909246271306818,surprise
0.2079186480978261,surprise
0.1711372707201087,surprise
0.19297572544642858,surprise
0.16070167054521275,surprise
0.22172124335106383,surprise
0.2060332245879121,surprise
0.17513205788352273,surprise
0.16112726384943182,surprise
0.1743453720868644,surprise
0.24189453125,surprise
0.199487084740991,surprise
0.2387966579861111,surprise
0.2631317408738938,surprise
0.255180027173913,surprise
0.213623046875,surprise
0.19691606001420456,surprise
0.18266514369419642,surprise
0.26313920454545453,surprise
0.21319768846649484,surprise
0.1967829561781609,surprise
0.19185252856182797,surprise
0.2023785470545977,surprise
0.1478802849264706,surprise
0.17286783854166668,surprise
0.24901447821100917,surprise
0.1685187679597701,surprise
0.20418117357336957,surprise
0.16563197544642858,surprise
0.207275390625,surprise
0.2007318853021978,surprise
0.18590045797413793,surprise
0.21906313688858695,surprise
0.19119698660714285,surprise
0.2282293911637931,surprise
0.17215149661144577,surprise
0.16232958026960784,surprise
0.17144775390625,surprise
0.2351495150862069,surprise
0.1997755619517544,surprise
0.18880357654816513,surprise
0.18150648179945056,surprise
0.23791254783163265,surprise
0.18609417925824176,surprise
0.2783102448453608,surprise
0.18206292229729729,surprise
0.1762642238451087,surprise
0.19185431985294119,surprise
0.20767372532894737,surprise
0.19515352470930233,surprise
0.19087837837837837,surprise
0.19587693520642202,surprise
