rmse_mean,emotion
0.034692716,sad
0.045449123,sad
0.03283786,sad
0.029510818,sad
0.031733632,sad
0.032221284,sad
0.033476483,sad
0.038379505,sad
0.031516902,sad
0.03899437,sad
0.031213993,sad
0.037320983,sad
0.025789326,sad
0.03419333,sad
0.028514296,sad
0.044329546,sad
0.026720304,sad
0.032498557,sad
0.035096083,sad
0.027311303,sad
0.033921953,sad
0.03945122,sad
0.031227734,sad
0.0401085,sad
0.034078278,sad
0.034545124,sad
0.03750523,sad
0.057303324,sad
0.038659886,sad
0.029396089,sad
0.033784162,sad
0.04274449,sad
0.034972057,sad
0.040318664,sad
0.05401994,sad
0.05440141,sad
0.0347835,sad
0.050226167,sad
0.04713062,sad
0.03247299,sad
0.02830616,sad
0.033613693,sad
0.03635699,sad
0.04262178,sad
0.033190787,sad
0.03654948,sad
0.023859851,sad
0.03097819,sad
0.041063894,sad
0.05332311,sad
0.05409483,sad
0.026379537,sad
0.052776214,sad
0.029409137,sad
0.03766468,sad
0.03287093,sad
0.03505302,sad
0.029520402,sad
0.062077045,sad
0.033127345,sad
0.035371974,sad
0.033965223,sad
0.04375971,sad
0.030962812,sad
0.06964422,sad
0.048130117,sad
0.030218951,sad
0.035857685,sad
0.03719279,sad
0.033290327,sad
0.031690035,sad
0.037600737,sad
0.038316205,sad
0.03842349,sad
0.03766418,sad
0.038315624,sad
0.048874907,sad
0.034111526,sad
0.030080616,sad
0.03940725,sad
0.039215963,sad
0.03923245,sad
0.028705087,sad
0.035517383,sad
0.034185972,sad
0.038849417,sad
0.03823888,sad
0.051555302,sad
0.04259793,sad
0.031217108,sad
0.031625606,sad
0.03593293,sad
0.027675364,sad
0.028577974,sad
0.03442134,sad
0.036334593,sad
0.034240074,sad
0.042445444,sad
0.039492287,sad
0.033430945,sad
0.048023146,sad
0.034176826,sad
0.042297106,sad
0.034816995,sad
0.041500326,sad
0.03592444,sad
0.02997587,sad
0.03333769,sad
0.029660232,sad
0.03032467,sad
0.035208758,sad
0.030639635,sad
0.03442448,sad
0.0283248,sad
0.030145047,sad
0.03377155,sad
0.030278271,sad
0.028843287,sad
0.033489477,sad
0.046528902,sad
0.036683276,sad
0.035874963,sad
0.03404834,sad
0.03457683,sad
0.028555559,sad
0.03024215,sad
0.045786977,sad
0.04433884,sad
0.035610776,sad
0.03358276,sad
0.028911881,sad
0.03325659,sad
0.056963887,sad
0.02958355,sad
0.051362492,sad
0.04201126,sad
0.035954442,sad
0.032564044,sad
0.037004683,sad
0.034829013,sad
0.037732918,sad
0.04391529,sad
0.035329465,sad
0.034009703,sad
0.032757796,sad
0.04188329,sad
0.031894043,sad
0.034264095,sad
0.037538018,sad
0.038954277,sad
0.035969403,sad
0.04801174,sad
0.032120593,sad
0.03455951,sad
0.03185002,sad
0.029470636,sad
0.030358588,sad
0.032875847,sad
0.04293294,sad
0.034488782,sad
0.035335876,sad
0.0454184,sad
0.044033665,sad
0.028365519,sad
0.029339865,sad
0.03132406,sad
0.03115483,sad
0.037533686,sad
0.042798556,sad
0.028667012,sad
0.029534053,sad
0.041986194,angry
0.015996357,disgust
0.045776337,fear
0.042300183,happy
0.020449637,neutral
0.01245468,sad
0.04982936,angry
0.016672034,angry
0.021257356,angry
0.029184353,disgust
0.006507727,disgust
0.013138658,disgust
0.05800066,fear
0.018541403,fear
0.02942822,fear
0.067255676,happy
0.017724087,happy
0.026335077,happy
0.012202679,neutral
0.012363598,sad
0.009575381,sad
0.010183194,sad
0.026759183,angry
0.010607494,disgust
0.042014446,fear
0.036947865,happy
0.020854842,neutral
0.015622605,sad
0.029151227,angry
0.012051537,disgust
0.051065844,fear
0.037563667,happy
0.017469782,neutral
0.009562887,sad
0.03777037,angry
0.019087194,disgust
0.05125683,fear
0.04364538,happy
0.018965408,neutral
0.010317848,sad
0.05581278,angry
0.016870545,disgust
0.044774435,fear
0.041366875,happy
0.028702686,neutral
0.012567208,sad
0.025498088,angry
0.015548833,disgust
0.028587384,fear
0.025148656,happy
0.01703308,neutral
0.010678798,sad
0.04366427,angry
0.024620429,disgust
0.05424011,fear
0.05184745,happy
0.028753996,neutral
0.016268836,sad
0.046070155,angry
0.02150849,disgust
0.049595483,fear
0.031781763,happy
0.018070817,neutral
0.01077295,sad
0.022214988,angry
0.027728546,disgust
0.027498677,fear
0.04195764,happy
0.016164113,neutral
0.009108398,sad
0.044455502,angry
0.020978235,disgust
0.055020604,fear
0.039919127,happy
0.018056823,neutral
0.011872058,sad
0.040987194,angry
0.016355703,disgust
0.05542561,fear
0.04880648,happy
0.020649634,neutral
0.013010184,sad
0.069449395,angry
0.011990433,disgust
0.015612483,fear
0.02139441,happy
0.0089676,neutral
0.0068579,sad
0.024604026,angry
0.04119842,angry
0.037375424,angry
0.0068971193,disgust
0.01482164,disgust
0.030014452,disgust
0.02584036,fear
0.011795781,fear
0.01039452,fear
0.030173894,happy
0.010758953,happy
0.0139763905,happy
0.008094257,neutral
0.0051904614,sad
0.0051925434,sad
0.005507971,sad
0.06488235,angry
0.012704488,disgust
0.018711988,fear
0.024017345,happy
0.011882425,neutral
0.011534391,sad
0.022276476,angry
0.012815595,disgust
0.009384634,fear
0.018763779,happy
0.009218163,neutral
0.007209413,sad
0.0127265155,angry
0.009732179,disgust
0.012128155,fear
0.017617684,happy
0.010345851,neutral
0.006372209,sad
0.02446962,angry
0.02459143,disgust
0.0126340855,fear
0.01582571,happy
0.010961439,neutral
0.009960732,sad
0.023412894,angry
0.015707918,disgust
0.014080123,fear
0.021150643,happy
0.010102138,neutral
0.007247429,sad
0.017855164,angry
0.019566149,disgust
0.01414054,fear
0.02600666,happy
0.008823534,neutral
0.009024755,sad
0.028543228,angry
0.017245617,disgust
0.0137395635,fear
0.027442724,happy
0.010611536,neutral
0.009039315,sad
0.07570069,angry
0.0101268375,disgust
0.047724046,fear
0.05583849,happy
0.026256084,sad
0.022948083,angry
0.02227568,disgust
0.011576782,fear
0.025369883,happy
0.010040362,neutral
0.006339989,sad
0.056323733,angry
0.041853566,disgust
0.0146996025,fear
0.019037457,happy
0.010290432,neutral
0.0075866636,sad
0.05840035,angry
0.0066029956,disgust
0.010772619,fear
0.018045899,happy
0.011148201,neutral
0.0069761025,sad
0.08359254,angry
0.037395444,angry
0.05317902,angry
0.013220714,disgust
0.007890559,disgust
0.007892705,disgust
0.0096083665,fear
0.008484986,fear
0.007483289,fear
0.014373988,happy
0.00987023,happy
0.013370279,happy
0.010908131,neutral
0.0054303478,sad
0.0057047578,sad
0.00558162,sad
0.07144242,angry
0.013661999,disgust
0.011029412,fear
0.015936984,happy
0.017357545,neutral
0.008455554,sad
0.057337515,angry
0.008636345,disgust
0.008831823,fear
0.0153911235,happy
0.017274251,neutral
0.008552365,sad
0.048096225,angry
0.007772614,disgust
0.008764384,fear
0.016803656,happy
0.0151450485,neutral
0.0074024727,sad
0.09305111,angry
0.011722756,disgust
0.012421293,fear
0.020995064,happy
0.015301025,neutral
0.00840227,sad
0.042935412,angry
0.009260165,disgust
0.026365377,fear
0.022472622,happy
0.011440839,neutral
0.0077015297,sad
0.09851263,angry
0.009777034,disgust
0.0125136115,fear
0.022052603,happy
0.01222769,neutral
0.0098638525,sad
0.0664623,angry
0.013053135,disgust
0.0150573915,fear
0.02706925,happy
0.014470542,neutral
0.013783738,sad
0.05295658,angry
0.012146174,disgust
0.03351314,fear
0.011460333,happy
0.012642095,neutral
0.0078111123,sad
0.03783449,angry
0.011060672,disgust
0.020760203,fear
0.028073248,happy
0.019530185,neutral
0.015766006,sad
0.05936612,angry
0.008400048,disgust
0.008180225,fear
0.021965522,happy
0.017587796,neutral
0.010335168,sad
0.040294155,angry
0.0085472455,disgust
0.007656717,fear
0.017217604,happy
0.009535229,neutral
0.006014708,sad
0.07325228,angry
0.034161028,angry
0.07814391,angry
0.008090239,disgust
0.006543371,disgust
0.013969285,disgust
0.006109355,fear
0.007880009,fear
0.009370233,fear
0.08074471,happy
0.008960941,happy
0.0172757,happy
0.010229985,neutral
0.0055682366,sad
0.005740108,sad
0.004812752,sad
0.036605023,angry
0.010007621,disgust
0.009188379,fear
0.02015761,happy
0.009149031,neutral
0.008314372,sad
0.040567238,angry
0.0071827443,disgust
0.006782064,fear
0.0088931965,happy
0.008799199,neutral
0.006621148,sad
0.020136204,angry
0.008364548,disgust
0.0069275764,fear
0.011506209,happy
0.010538641,neutral
0.008013968,sad
0.05380609,angry
0.017755378,disgust
0.00686836,fear
0.012526698,happy
0.01093939,neutral
0.014276633,sad
0.017984135,angry
0.0071504945,disgust
0.010920109,fear
0.009068758,happy
0.009571284,neutral
0.0066941436,sad
0.022708723,angry
0.009122054,disgust
0.007987007,fear
0.010491182,happy
0.011368984,neutral
0.006968504,sad
0.016524527,angry
0.008608673,disgust
0.009976324,fear
0.010373035,happy
0.01007311,neutral
0.0064758426,sad
0.07559453,angry
0.012619083,disgust
0.011236879,fear
0.046383504,happy
0.008385296,neutral
0.0055161156,sad
0.023061866,angry
0.010018736,disgust
0.010747984,fear
0.010004371,happy
0.012760939,neutral
0.0056319586,sad
0.038237456,angry
0.010149546,disgust
0.01507251,fear
0.023852391,happy
0.014537611,neutral
0.0061580953,sad
0.0638618,angry
0.029677393,disgust
0.059379417,fear
0.036102835,happy
0.013921646,neutral
0.010035042,sad
0.10363994,angry
0.014070618,angry
0.026536096,angry
0.030232394,disgust
0.0070375237,disgust
0.023415307,disgust
0.04112507,fear
0.008693613,fear
0.013015846,fear
0.04328972,happy
0.008415198,happy
0.014788347,happy
0.010003138,neutral
0.009789403,sad
0.004930759,sad
0.0067662275,sad
0.067091145,angry
0.009466914,disgust
0.011956273,fear
0.042814225,happy
0.01190927,neutral
0.008166503,sad
0.037521448,angry
0.024033368,disgust
0.027074093,fear
0.024477309,happy
0.0144517,neutral
0.0118696755,sad
0.035174225,angry
0.013530216,disgust
0.014969454,fear
0.035253868,happy
0.013383336,neutral
0.017066073,sad
0.051149383,angry
0.024918953,disgust
0.022543877,fear
0.026496952,happy
0.017595835,neutral
0.011011427,sad
0.010238932,angry
0.008774276,disgust
0.0068482445,fear
0.014751789,happy
0.010435397,neutral
0.009683256,sad
0.037221964,angry
0.015526143,disgust
0.010656829,fear
0.031890824,happy
0.01191776,neutral
0.016144032,sad
0.033346213,angry
0.025427831,disgust
0.054680206,fear
0.014471065,happy
0.008616789,neutral
0.007953368,sad
0.05037541,angry
0.03299941,disgust
0.049817834,fear
0.058008324,happy
0.010584092,neutral
0.010190274,sad
0.0538582,angry
0.018378036,disgust
0.027275803,fear
0.04384519,happy
0.012652121,neutral
0.020378597,sad
0.06784642,angry
0.013629017,disgust
0.026126238,fear
0.029366417,happy
0.014201054,neutral
0.0132386675,sad
0.090144284,angry
0.008872954,disgust
0.00948476,fear
0.02144481,happy
0.013047956,neutral
0.010897739,sad
0.08388144,angry
0.012214973,angry
0.030647293,angry
0.027777793,disgust
0.008905399,disgust
0.019152934,disgust
0.010866357,fear
0.00770409,fear
0.009307694,fear
0.03674685,happy
0.011879433,happy
0.017816354,happy
0.010116592,neutral
0.0063604615,sad
0.0072160275,sad
0.008920196,sad
0.06877833,angry
0.010553494,disgust
0.015703999,fear
0.022036161,happy
0.013352516,neutral
0.011860041,sad
0.032255106,angry
0.00906497,disgust
0.009464536,fear
0.016770773,happy
0.012312621,neutral
0.0092559215,sad
0.03547169,angry
0.007788814,disgust
0.010573146,fear
0.02057221,happy
0.012766484,neutral
0.008638984,sad
0.13026035,angry
0.019344777,disgust
0.015049951,fear
0.021521911,happy
0.013353977,neutral
0.014279268,sad
0.025046974,angry
0.008572332,disgust
0.009453716,fear
0.01428754,happy
0.012993782,neutral
0.009703805,sad
0.07699512,angry
0.013207157,disgust
0.012026999,fear
0.024571562,happy
0.014703389,neutral
0.011976909,sad
0.04917801,angry
0.01682572,disgust
0.011264613,fear
0.027330073,happy
0.012430179,neutral
0.009266225,sad
0.017077714,angry
0.02643143,disgust
0.035101183,fear
0.012951027,happy
0.012951027,neutral
0.008616035,sad
0.035987824,angry
0.010761477,disgust
0.011125178,fear
0.035304707,happy
0.01211946,neutral
0.008271257,sad
0.03876355,angry
0.012037826,disgust
0.012546931,fear
0.02278251,happy
0.013702577,neutral
0.0087432545,sad
0.10718028,angry
0.008898427,disgust
0.010004525,fear
0.014104245,happy
0.013485476,neutral
0.008491323,sad
0.16096912,angry
0.07874839,angry
0.009017787,angry
0.04585206,disgust
0.02332725,disgust
0.06565942,disgust
0.062309973,fear
0.0074816993,fear
0.021421105,fear
0.07473785,happy
0.018394278,happy
0.014307835,happy
0.011901986,neutral
0.00745973,sad
0.008839988,sad
0.0068467385,sad
0.030741654,angry
0.010620096,disgust
0.008795811,fear
0.013064745,happy
0.0145676285,neutral
0.010073656,sad
0.018739829,angry
0.0086777955,disgust
0.008462466,fear
0.011519424,happy
0.011328909,neutral
0.008060651,sad
0.0697812,angry
0.010636668,disgust
0.0139929885,fear
0.02424271,happy
0.0147440545,neutral
0.008309694,sad
0.039115872,angry
0.014130425,disgust
0.013028007,fear
0.01618583,happy
0.014832505,neutral
0.012583671,sad
0.047870662,angry
0.012069305,disgust
0.009347503,fear
0.00999709,happy
0.011868219,neutral
0.00879623,sad
0.01999159,angry
0.011648323,disgust
0.0104289595,fear
0.01157609,happy
0.011708588,neutral
0.009187694,sad
0.051384777,angry
0.012997425,disgust
0.008998852,fear
0.011622823,happy
0.016095867,neutral
0.010433682,sad
0.016587658,angry
0.009535181,disgust
0.011142159,fear
0.015436984,happy
0.011005028,neutral
0.00756415,sad
0.0765162,angry
0.024695454,disgust
0.0068142186,fear
0.013685022,happy
0.012863731,neutral
0.008955951,sad
0.12657163,angry
0.008447327,disgust
0.007895188,fear
0.016803067,happy
0.016866896,neutral
0.008921637,sad
0.040088236,angry
0.022698099,disgust
0.031594604,fear
0.025060007,happy
0.01424656,neutral
0.016492441,sad
0.16262653,angry
0.024037467,angry
0.06348009,angry
0.030326646,disgust
0.015908422,disgust
0.03240399,disgust
0.07290206,fear
0.024390114,fear
0.022007117,fear
0.08488055,happy
0.020880008,happy
0.028517438,happy
0.015170029,neutral
0.016390704,sad
0.01066725,sad
0.019110302,sad
0.040997297,angry
0.017753698,disgust
0.02522957,fear
0.028292922,happy
0.017816685,neutral
0.023791052,sad
0.025372906,angry
0.016138537,disgust
0.021151416,fear
0.028511506,happy
0.015813338,neutral
0.013931925,sad
0.030506298,angry
0.020418683,disgust
0.029886268,fear
0.036056172,happy
0.016237415,neutral
0.013429216,sad
0.04319108,angry
0.031592235,disgust
0.040119343,fear
0.028242795,happy
0.019683156,neutral
0.020483263,sad
0.045714356,angry
0.041307908,disgust
0.04154559,fear
0.040708654,happy
0.020018563,neutral
0.025880298,sad
0.046806786,angry
0.035671156,disgust
0.032764953,fear
0.02786156,happy
0.015887337,neutral
0.024050811,sad
0.03952862,angry
0.03450092,disgust
0.02947432,fear
0.034913648,happy
0.01746219,neutral
0.02950742,sad
0.058905028,angry
0.026908902,disgust
0.034561284,fear
0.021652812,happy
0.0108987875,neutral
0.013529369,sad
0.03397802,angry
0.021444965,disgust
0.027960317,fear
0.02433113,happy
0.013632569,neutral
0.014397545,sad
0.09314586,angry
0.01542838,disgust
0.05052959,fear
0.017253611,happy
0.01470914,neutral
0.0081283655,sad
0.20514819,angry
0.02366479,angry
0.06440957,angry
0.048688184,disgust
0.015063137,disgust
0.03352059,disgust
0.09449915,fear
0.014030851,fear
0.051362567,fear
0.09029718,happy
0.015957473,happy
0.047185652,happy
0.008551281,neutral
0.006385671,sad
0.006109763,sad
0.0077821715,sad
0.09362683,angry
0.020570733,disgust
0.050839063,fear
0.047496155,happy
0.01950044,neutral
0.016135938,sad
0.087985344,angry
0.008881438,disgust
0.046902854,fear
0.03125814,happy
0.011643853,neutral
0.009073807,sad
0.061044257,angry
0.014964485,disgust
0.057130538,fear
0.034013838,happy
0.010868028,neutral
0.008464413,sad
0.0786436,angry
0.020553239,disgust
0.10242696,fear
0.025172684,happy
0.014492145,neutral
0.009605038,sad
0.07660899,angry
0.01700804,disgust
0.029254138,fear
0.024485232,happy
0.013742964,neutral
0.0086031165,sad
0.1160916,angry
0.016354036,disgust
0.0741425,fear
0.055297397,happy
0.016220473,neutral
0.018490098,sad
0.096057065,angry
0.017270958,disgust
0.048029725,fear
0.032773543,happy
0.010307349,neutral
0.008199417,sad
0.08346306,angry
0.011190362,disgust
0.055384524,fear
0.032958716,happy
0.012012612,neutral
0.00885265,sad
0.0927058,angry
0.014643233,disgust
0.091981076,fear
0.043737095,happy
0.014061592,neutral
0.010128208,sad
0.05317582,angry
0.008637895,disgust
0.023891453,fear
0.019746484,happy
0.011492413,neutral
0.008091863,sad
0.15865791,angry
0.01893462,angry
0.052221376,angry
0.028849853,disgust
0.008580953,disgust
0.016857764,disgust
0.11150221,fear
0.012078459,fear
0.012055224,fear
0.0638297,happy
0.007618119,happy
0.013024285,happy
0.010124286,neutral
0.015610182,sad
0.0072219274,sad
0.006583404,sad
0.025637109,angry
0.010900413,disgust
0.014773886,fear
0.022099454,happy
0.013370708,neutral
0.008317525,sad
0.032696348,angry
0.013567938,disgust
0.05522891,fear
0.027473144,happy
0.013067506,neutral
0.0119992625,sad
0.038350187,angry
0.01966205,disgust
0.036526207,fear
0.028158141,happy
0.012350307,neutral
0.008220559,sad
0.082096964,angry
0.01344294,disgust
0.045015827,fear
0.032633882,happy
0.013616302,neutral
0.010393066,sad
0.060675543,angry
0.014930827,disgust
0.013840707,fear
0.021991994,happy
0.010831148,neutral
0.009417123,sad
0.053393476,angry
0.017996773,disgust
0.016796147,fear
0.033014722,happy
0.0173469,neutral
0.010791378,sad
0.066369146,angry
0.01151247,disgust
0.040130723,fear
0.032602903,happy
0.012239914,neutral
0.012385796,sad
0.023183726,angry
0.009115035,disgust
0.03590833,fear
0.014715654,happy
0.010564533,neutral
0.0073850425,sad
0.036817677,angry
0.013264824,disgust
0.026012816,fear
0.030543296,happy
0.012297009,neutral
0.009843164,sad
0.05332599,angry
0.011856292,disgust
0.03791084,fear
0.027636882,happy
0.011287969,neutral
0.010486304,sad
0.04021775,angry
0.010542257,disgust
0.008032955,fear
0.010795934,happy
0.011353158,neutral
0.0075844256,sad
0.13915604,angry
0.04625979,angry
0.07169171,angry
0.05540844,disgust
0.016539063,disgust
0.031822182,disgust
0.10107196,fear
0.010983624,fear
0.010295365,fear
0.023176517,happy
0.009246847,happy
0.008073611,happy
0.010748563,neutral
0.019188983,sad
0.014358815,sad
0.008449179,sad
0.052708235,angry
0.022679579,disgust
0.017195769,fear
0.012346449,happy
