feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,emotion
-378.66016,70.24065,6.5262465,11.365757,-0.62394506,-0.56822336,-7.4259887,-17.725521,-2.5371459,5.3068256,-17.26811,9.833283,-4.25275,0.03316146,0.1812300248579545,neutral
-422.24783,55.793415,6.752875,18.532236,7.697347,-1.9155973,-3.5532577,-9.708337,-2.399376,8.091184,-7.7593102,9.774316,-0.37980357,0.023341157,0.1951344807942708,neutral
-373.86313,73.92925,23.89339,21.520765,-0.49921173,-0.1399327,-2.7477214,-14.254975,-0.9573836,1.7419119,-9.503107,5.091993,-9.020384,0.037509423,0.1795286615210843,neutral
-385.30676,39.32986,8.264789,24.513561,-4.842613,2.4079185,-8.306853,-14.36025,-3.1956747,9.170636,-14.269018,5.1121664,0.12000205,0.030331746,0.2161659497893258,neutral
-358.66904,77.29985,5.289595,30.30705,0.12264711,-0.5201582,-4.593819,-22.836164,-3.4695785,1.9794139,-18.985514,8.19744,-5.168299,0.042806055,0.1445252218364197,neutral
-382.4872,73.10046,5.8907576,33.52805,7.294777,-10.701659,-5.7719607,-16.605003,-1.0909802,-1.6468283,-12.5349455,8.628731,-5.7369704,0.037450984,0.1291121517319277,neutral
-376.49377,58.7126,-11.968479,23.713232,-1.6999158,0.7358657,1.8931555,-14.067603,-2.7758589,7.596817,-16.163223,8.574849,-1.8287113,0.030233225,0.1478652133736559,neutral
-417.9414,66.81315,12.302204,30.580698,5.625758,-4.5103407,-8.339106,-14.789941,-3.542695,0.107418455,-11.959127,7.54346,-1.6916031,0.027155085,0.1242759967672413,neutral
-384.64682,55.70573,-4.1343174,46.28715,3.6525986,-9.864902,5.819245,-16.233818,-6.8201737,2.9794757,-19.727156,7.501364,-5.1992035,0.030192768,0.1374766031901041,neutral
-374.51584,63.77877,-6.5486836,26.00884,-9.309594,-3.4761295,2.7110047,-15.55164,-2.05956,10.75734,-20.415653,9.203257,-4.815843,0.032016568,0.143131178252551,neutral
-393.9506,63.087673,-3.0261652,37.684265,4.6944823,-10.01143,-2.865712,-14.6707735,-0.5750379,2.231187,-19.268616,7.4802957,-2.6565323,0.028209237,0.1471659342447916,neutral
-362.16205,88.09037,-1.2404048,22.545364,8.106262,-11.213995,-7.497573,-23.044586,-3.142588,5.5023236,-21.631142,11.3908,-8.70507,0.045259148,0.1413544077932098,neutral
-406.71167,62.672672,-0.3197496,16.878714,-2.510804,-0.5880526,-2.2037199,-9.422874,-4.783312,9.440592,-7.601677,8.535573,0.05572563,0.025556263,0.1526932565789473,neutral
-418.16568,63.387177,7.415946,23.78882,-0.4709143,-1.4571278,1.3661696,-21.499514,-1.8158492,2.303178,-12.805645,8.927157,-6.065431,0.030513575,0.1290886847527472,neutral
-404.82767,64.66949,5.647572,27.03947,-1.0140654,-2.977642,2.1199002,-21.233227,-0.17934804,4.376302,-15.60547,6.475609,-8.853853,0.030334435,0.1129851645611702,neutral
-401.40863,74.05959,9.484191,34.024693,3.7949219,-5.91665,-1.9515449,-15.162368,3.302276,2.4687285,-12.6236105,11.889562,-4.9874234,0.036786914,0.1206110811781609,neutral
-394.19305,62.943333,-4.0236955,26.673714,-2.3216615,-5.699711,-2.249787,-15.899714,3.0719156,2.999403,-15.185866,9.424623,-5.652547,0.028176984,0.1245453933189655,neutral
-401.94186,70.03517,-0.0728087,26.037388,5.019031,-3.2377665,-3.5205665,-11.827543,-3.3372405,7.6861057,-11.330351,7.2952423,-1.1681198,0.026097478,0.1254399896978022,neutral
-415.03497,69.81666,13.437886,24.93573,-5.1486125,-0.3277481,-0.9613573,-11.591475,-4.679844,6.330224,-14.291369,7.539791,0.40564555,0.024476586,0.1345851732336956,neutral
-382.45844,59.662395,3.465962,19.985298,4.5441794,-3.2790992,-1.9737132,-15.918782,5.07878,4.2792687,-10.280738,11.417406,-6.183947,0.035020355,0.1743629092261904,neutral
-406.5668,73.00115,-4.404986,28.796282,10.45606,1.1513174,-9.793739,-18.083414,-1.108562,7.871788,-15.886023,7.331272,1.5313272,0.027378205,0.1332256610576923,neutral
-366.66046,74.388374,-0.33746538,25.079828,4.467759,-3.7349498,-2.0190582,-25.82015,1.6276475,5.71595,-19.098991,9.126721,-7.3673253,0.03994614,0.1327273346656976,neutral
-425.80328,49.86972,10.930366,19.890514,1.7227755,-1.4096495,-4.089852,-8.816824,-4.104607,4.5982184,-11.267293,9.954668,0.6360033,0.022530211,0.1966468131188118,neutral
-396.36008,73.03252,-1.2267104,28.412378,-1.5185579,-8.217664,2.683668,-13.794334,-2.4089537,1.888813,-17.051123,10.965487,-2.2452385,0.02992566,0.1099146792763157,neutral
-415.50784,62.73063,8.416663,29.901464,-2.698126,-5.5161543,1.4935203,-18.679653,-2.5685647,-0.76483995,-9.905492,9.433393,-5.5443435,0.026743656,0.1331237122252747,neutral
-387.6645,76.84945,-11.147974,25.404957,-0.5255694,-7.622148,-6.2154794,-14.066342,-1.5354763,5.90881,-13.501693,9.154294,-2.6107323,0.028311584,0.1104417883831521,neutral
-399.60114,72.91609,-6.1328316,21.147356,-6.795429,-3.5896971,2.1443179,-9.27577,-3.3928387,8.39625,-12.731079,12.442115,-1.9528813,0.032467455,0.1207051179846938,neutral
-385.4442,58.916348,-1.9213369,27.905153,-15.843988,-7.200687,3.265772,-17.875824,1.5162278,1.9607118,-12.323107,13.116824,-8.514386,0.03505653,0.1418782552083333,neutral
-395.81628,67.897064,13.828729,36.892044,3.625723,-2.4515066,3.754556,-14.935478,-8.158592,3.988908,-14.209944,12.622644,-11.488973,0.036246777,0.1294394306752873,neutral
-426.33282,50.29224,-0.31420764,43.29496,-2.2495778,-10.019205,-1.3172942,-14.9328985,-4.518337,-4.297395,-11.083609,12.158261,-6.936773,0.024533218,0.1402364751344086,neutral
-400.41043,75.91689,0.08852053,26.366617,1.0477374,-4.6990786,1.422604,-13.290441,-2.6106884,9.108949,-19.025116,7.1063976,-3.158025,0.029465625,0.1073659261067708,neutral
-373.50027,60.292233,8.3109255,38.557064,5.4806294,-0.24102193,0.65371287,-13.268091,-2.3353467,7.5286884,-16.123034,15.854059,-7.361623,0.036408573,0.1535089666193181,neutral
-412.2617,87.34382,15.313894,33.30326,11.849329,2.6935048,3.3927267,-13.153159,0.83019,9.135874,-11.984915,12.278265,-3.0184886,0.03740675,0.0945638020833333,neutral
-422.8277,54.193054,5.076656,28.355808,3.5846698,-5.1313357,-3.0042877,-14.135556,-4.2408905,4.7695217,-13.489137,14.278327,-3.1128018,0.024147568,0.1413002825797872,neutral
-364.02444,69.65165,-4.6298285,18.909363,2.1804867,-12.561125,-3.275544,-22.478718,6.3689175,-4.3855677,-14.614122,13.99671,-14.340896,0.042961556,0.1377360026041666,neutral
-399.10318,76.73657,-6.8642125,18.261127,-1.556828,-4.823912,-0.08774813,-14.605309,2.1722813,7.921806,-17.657707,6.219209,-0.75428486,0.031034729,0.1147562662760416,neutral
-413.77878,45.06592,3.3051898,38.145603,1.0898565,-4.7901626,-4.0850797,-16.892118,-0.1606709,7.125652,-15.471739,12.669117,0.83572173,0.023621798,0.1576308383736559,neutral
-376.35147,79.262375,-0.8537446,26.828857,10.835933,-12.408062,-5.3878927,-26.638412,3.876735,0.551861,-22.722645,15.536666,-13.337273,0.04098909,0.1070765053353658,neutral
-367.5217,53.752502,13.1924095,24.116165,4.7525406,-5.518873,-2.1170166,-16.233864,-3.7767184,6.405775,-18.235815,12.17598,-6.50859,0.038602013,0.2117607648982558,neutral
-400.65723,65.9971,0.10705311,29.905724,4.891225,-6.5942593,-0.5755743,-22.181755,-5.7729526,10.950367,-16.393797,8.440739,-7.788707,0.027794676,0.1145518909801136,neutral
-410.02847,61.157104,8.76332,32.87679,3.0627556,-6.7165895,1.9040148,-15.738101,-2.713687,0.32584086,-15.773333,8.622425,-4.4719706,0.025649955,0.1556304603494623,neutral
-336.05035,43.216785,-27.274609,-8.351801,-11.8136425,-3.6745186,-8.272299,-11.591593,-7.1716185,4.459198,-10.753101,6.2343707,-3.9878788,0.03388433,0.178338623046875,surprise
-342.18314,58.766502,-19.15718,-18.523998,-19.77828,-4.1720176,-4.9591303,-13.773347,-7.7985086,5.038898,-14.979464,7.3015122,-6.47558,0.038295127,0.1733335837339743,surprise
-360.8485,25.322235,2.3893158,-2.2535644,-11.852676,-11.226645,-7.2958674,-11.598573,-9.987568,4.051368,-11.136248,3.5026484,-6.3304543,0.028666742,0.2744935501453488,surprise
-355.57822,36.35488,-23.324913,-6.2525764,-14.033325,-0.56283224,-3.926711,-10.572517,-5.073334,7.4291334,-9.865099,2.5000637,-1.2428336,0.030647874,0.2025345203488372,surprise
-396.72778,38.490803,-2.6914496,20.470499,-6.305746,-11.849256,-19.734636,-18.201674,-12.952421,-1.4721566,-11.106322,3.903112,-1.4319966,0.031638414,0.1661650988520408,surprise
-357.6702,43.02637,-15.62549,3.8734677,-15.898447,-10.573423,-13.148229,-8.385997,-8.855548,6.0237985,-7.8421736,6.350249,-5.884362,0.027326424,0.172166700487013,surprise
-368.29178,30.93709,-1.4803252,3.58627,-17.41564,-4.7707,-6.5819626,-11.387534,-11.377501,4.4264803,-10.809552,4.4084826,-6.7251625,0.02438222,0.2030693730221519,surprise
-389.9671,32.53045,2.724563,-1.9669275,-18.671001,-4.7650003,-17.613422,-12.990982,-13.781468,-1.5127008,-7.351693,2.5085635,1.0999475,0.031710368,0.2143294963430851,surprise
-375.54953,61.075836,-4.472869,-5.4848385,-21.707518,-7.6009936,-0.3488144,-17.64708,-7.5983715,1.9037392,-7.0297866,4.8376184,-1.6776737,0.034721732,0.155713493441358,surprise
-379.04507,51.338154,-10.72214,-2.7617574,-21.20051,-1.3019742,-5.748433,-17.024881,-11.55644,6.330365,-11.204887,10.386251,-5.2806215,0.022767274,0.169451904296875,surprise
-352.79938,41.212803,-8.240314,-10.322169,-24.711342,0.934742,-1.8819709,-11.792892,-13.428015,4.914228,-12.441533,7.869311,-1.5025059,0.034279767,0.2010730561755952,surprise
-379.0284,53.91264,-18.588652,-13.864371,-1.4223064,-6.171562,-25.134018,-20.72117,-1.9073437,3.5481708,-8.472566,7.1957183,-1.0874295,0.035762295,0.1852467854817708,surprise
-334.4957,41.270218,-34.013233,-0.6982578,-18.382326,-0.36677372,-7.365898,-13.446997,-5.747263,8.167478,-9.276373,3.5495465,-5.2910805,0.028958214,0.1921511919070513,surprise
-343.5882,55.973507,-7.765003,-12.43748,-29.690704,2.874433,0.48234594,-22.033726,-10.12341,-0.3961852,-16.108963,7.520346,-0.76793927,0.030598005,0.1687605574324324,surprise
-333.34116,49.069187,-1.7286608,15.935418,-10.838785,-16.483564,-8.517339,-13.524018,-16.261099,0.89906937,-7.7379684,4.8635125,-3.0513787,0.03599807,0.1672543174342105,surprise
-350.00162,35.996063,-10.686726,-8.931965,-19.39016,-1.7507788,-3.4664035,-16.945688,-6.622113,7.828991,-8.445534,5.978219,-2.928475,0.029718416,0.2392810639880952,surprise
-366.21042,27.417225,-4.666846,22.08072,-16.87883,-10.967033,-4.968854,-14.997686,-8.390815,0.5959506,-11.246004,3.421873,-11.644716,0.024024634,0.2113126429115853,surprise
-340.9979,38.247047,-13.979092,-3.5899963,-15.883386,-4.3379416,-10.8079195,-17.138971,2.863006,6.526514,-15.220773,9.7495,-14.445529,0.028393663,0.211697735363924,surprise
-343.82974,38.666355,-17.795597,-7.1842446,-21.805101,-2.4051056,-15.956504,-8.047004,-12.109228,4.803693,-6.783735,3.744777,0.30217338,0.033595815,0.2267153961489899,surprise
-334.13925,16.209944,-17.025257,3.054674,-23.889708,4.6215363,-9.171162,-5.7438855,-4.8113604,7.857077,-11.587616,2.3697803,-5.880766,0.029360512,0.2553357963102409,surprise
-353.55466,18.71173,-18.488728,7.0682817,-17.82842,-3.1247218,-8.569502,-6.312529,-3.7703817,3.44819,-10.859609,6.4864864,-3.512554,0.028313907,0.2359037853422619,surprise
-360.26874,21.693972,-4.7938967,23.75947,-22.041037,-13.498157,-5.9599295,-13.757103,-11.975225,1.7671013,-4.8488564,7.5915437,-3.9283905,0.023834255,0.22548828125,surprise
-382.95618,9.829244,-0.18664385,20.215033,-21.98844,-5.69453,-5.1734385,-12.363674,-9.325014,1.1554134,-10.516298,7.2543306,-7.251504,0.024754269,0.2381106457078313,surprise
-362.67334,8.144029,3.4231105,3.6289196,-11.052239,-4.6610394,-15.356434,-8.2835865,-7.0473013,3.4199343,-8.304135,3.9707348,-3.2082877,0.030371932,0.3153041294642857,surprise
-356.90393,57.980675,-2.2569292,-11.417271,-29.398046,-4.3398933,-1.3496554,-22.805511,-9.355943,-0.655574,-12.6453705,5.4869456,-3.3840516,0.025558786,0.1800069926697531,surprise
-346.76868,44.567287,-14.156021,-3.1904664,-11.511462,-2.3681743,-7.343505,-15.803334,-9.1557045,4.3769546,-12.814116,5.715852,-8.743908,0.027094947,0.199286738528481,surprise
-373.3178,22.665379,-2.8262324,11.492406,-14.03525,-8.093957,-6.6094923,-15.2012,-6.5580916,-2.214482,-5.08888,7.968067,-3.1981912,0.025625367,0.222247314453125,surprise
-328.67993,32.083405,-15.563232,2.9928756,-15.25044,-8.19223,-12.600252,-10.046712,-8.285669,-2.7322378,-15.074222,7.0403085,-5.0185447,0.033543903,0.199884033203125,surprise
-361.30432,35.98962,-19.316505,-1.5237387,-8.658097,-6.788048,-12.610175,-7.972018,-3.0103831,5.8421736,-10.881641,4.196994,0.6061865,0.038416646,0.219158466045673,surprise
-398.65677,30.192343,0.7765021,22.235014,-12.905606,-6.4394307,-2.5708141,-16.506523,-9.132777,-1.4628055,-8.771047,5.2427673,-5.358496,0.02472424,0.1752987816220238,surprise
-361.99933,40.05696,-26.139326,-8.591972,-12.219487,-7.5761886,-20.758371,-17.333456,-11.0614,5.6964025,-9.20625,2.3442194,-0.65388733,0.035102017,0.2045801748143564,surprise
-379.81906,50.61052,0.109901965,5.02025,-6.44929,-6.315539,-9.053875,-9.995467,-5.132909,6.560311,-4.7580776,10.25783,-1.0879059,0.02920328,0.1673483455882353,surprise
-378.07678,10.625932,-7.6859527,17.46155,-16.974773,-6.017738,-7.518772,-9.859007,-2.7222924,4.1292877,-8.281564,10.754805,-2.5660727,0.025420573,0.2308651194852941,surprise
-341.53885,30.093685,-10.114493,2.6577334,-25.978325,4.435695,-8.884209,-14.962816,-9.14282,4.868988,-10.829017,6.435997,-2.4317544,0.030673208,0.2173506573932926,surprise
-345.14496,51.098957,-8.635207,-8.077824,-25.576363,3.9733458,-3.2818933,-21.287739,-9.113771,-2.0353572,-10.577776,8.208425,-9.486349,0.030101255,0.1850709553006329,surprise
-366.77826,63.737835,6.6558065,-13.947736,-30.10755,-3.3589084,-3.541638,-11.331594,-13.624408,4.0860786,-9.160673,7.2869635,-1.0660508,0.02812253,0.169354248046875,surprise
-388.87152,47.409336,-17.425795,-14.4339695,-15.146296,-8.401287,-21.013763,-15.072994,-3.3972576,3.2304647,-9.559103,12.521641,-1.6187372,0.02968059,0.1811984080188679,surprise
-333.70416,36.854076,-7.018443,-3.1788707,-25.820475,-11.989449,-4.8699694,-15.3398485,-7.247921,8.398147,-10.6505,3.2997847,-8.444741,0.028874168,0.2423080632716049,surprise
-377.31863,48.581444,-8.659344,-20.694221,-31.706081,-3.6065388,-7.5843806,-10.631528,-10.883183,5.0492263,-5.8305635,3.4804275,0.018175269,0.03519207,0.1956982421875,surprise
-339.08127,44.52023,-5.343206,-27.78563,-23.124454,1.0105431,-4.955952,-12.480216,-8.381914,7.2907233,-13.962058,4.968947,-9.046496,0.032546394,0.2367151772103658,surprise
-343.32663,20.734772,-25.084719,-13.128886,-13.764244,1.5078567,-17.997179,-7.4937387,-9.465124,4.915862,-5.4644732,5.1786733,0.6707112,0.039663482,0.2599044500612745,surprise
-365.31244,22.863605,-7.209755,11.08647,-11.679506,-6.803205,-11.625777,-10.935169,-5.0802164,3.4379342,-10.088936,11.766389,-3.9251537,0.023380945,0.2511471667921687,surprise
-333.33505,44.372643,-13.033131,-5.335107,-24.037758,-4.481403,-2.8341866,-14.173128,-11.313332,3.6238568,-9.814336,4.783243,-6.131268,0.029350732,0.2130553463855421,surprise
-346.0599,44.5156,-8.0853615,-4.9612913,-17.950474,-8.771759,-8.790803,-17.616222,-16.501965,4.4019766,-12.91538,6.818395,-5.166782,0.03412119,0.1951270767405063,surprise
-360.8384,45.927498,-28.326933,-11.781803,-10.746366,0.6340262,-15.485676,-6.8375993,-4.359175,5.4929695,-5.084326,0.4896261,-1.0616393,0.03548902,0.1867990021658415,surprise
-349.86487,20.573023,-11.752237,-10.059521,-10.132987,-3.492794,-4.581977,-7.3532295,-8.585299,9.810932,-11.656131,7.1246824,-2.7002292,0.030190956,0.2776784146769663,surprise
-367.5665,29.475048,7.690132,11.482478,-16.86101,-13.627673,-3.140711,-11.914196,-12.342951,3.5141294,-13.611258,-0.19481806,-8.828769,0.027577639,0.2178899591619318,surprise
-350.0479,51.652157,-11.501101,-8.914836,-10.086086,1.5295986,-10.728605,-30.513916,-3.508599,0.17168699,-17.02788,10.213145,-16.774103,0.03058422,0.204997774920886,surprise
-377.91592,27.242931,-4.525569,7.62584,-16.912455,-3.6135366,-4.962445,-6.3420477,-5.3786774,5.224926,-12.867545,7.735372,-4.8541293,0.022400767,0.2003406343005952,surprise
-356.36597,29.614172,-2.5706487,11.019323,-16.80819,-8.351862,-8.244556,-15.458374,-6.9482236,-0.24650612,-12.798953,6.1217904,-11.228587,0.024924273,0.2146459651898734,surprise
-363.23355,67.11088,15.088734,-14.886077,-35.03891,-9.856557,-1.3573182,-15.898749,-12.176362,2.1284983,-13.963082,1.7747793,-4.465876,0.028327232,0.1547471083603896,surprise
-351.64038,42.35274,-15.03924,6.3815985,-13.114413,-7.7321415,-15.96195,-18.491592,-9.324022,0.67172647,-9.900899,7.033693,-7.24051,0.029226601,0.1786205150462963,surprise
-395.04773,33.93472,-1.386771,0.60741204,-0.30852816,-0.79675055,-12.821331,-10.980649,-10.188511,1.4207503,-4.5873504,7.7713013,0.57768756,0.026457056,0.2539111821338384,surprise
-349.95294,48.635437,-14.62032,-2.59412,-14.205972,-4.484197,-8.381188,-20.459375,-8.84201,2.8422346,-11.979861,8.550685,-4.1140504,0.030594548,0.177158453525641,surprise
-328.42767,35.444065,-31.157043,-5.546823,-17.98452,3.9424357,-4.5788183,-12.066225,-6.117635,6.937219,-12.846669,7.015392,-4.868451,0.03162255,0.2115610881024096,surprise
-316.53458,57.92394,-3.0461452,-13.400778,-42.81957,-2.8359702,-0.43798703,-14.833122,-12.074518,2.9469638,-14.229751,7.754251,-1.4220378,0.033572897,0.1727551912006578,surprise
-337.08752,24.456396,-32.789505,-5.6294994,-18.336472,2.5899436,-13.10577,-8.365184,-9.238013,6.5795918,-8.72752,5.5375967,2.7403505,0.03541714,0.2198166337985437,surprise
-362.6144,28.005817,-3.3847094,10.738392,-28.364723,-9.229045,-10.442086,-8.857824,-10.772548,4.0085235,-10.074419,6.159854,-6.8704634,0.023258422,0.2124797541920731,surprise
-318.10577,38.949635,-28.015142,-6.9388103,-20.379358,-2.0333982,-7.3718376,-13.268251,-10.241968,13.051678,-15.550056,6.7066627,-6.430769,0.032024868,0.1958440466772152,surprise
-348.6751,32.18239,0.72408617,12.487666,-18.121954,-10.68518,-10.838502,-5.424633,-10.96241,0.6966156,-11.844905,2.4830275,-8.142984,0.023595484,0.2284156155873494,surprise
-313.78943,49.17051,-32.17021,-5.0473175,-19.726688,-5.6388717,-11.44717,-19.113205,-3.7989204,7.316815,-14.995451,11.453265,-9.777383,0.030992324,0.1991609272203947,surprise
-326.58737,18.64675,-13.633498,5.6022973,-20.58858,-14.609398,-15.130284,-8.363536,-3.9065843,3.6443586,-8.426609,11.818455,-8.779489,0.030798424,0.2410811412183544,surprise
-352.24133,58.97063,4.813072,-5.9192376,-37.331867,-7.185507,1.3511391,-12.347809,-8.047039,12.357969,-11.694355,6.669056,-0.18060699,0.028742969,0.17798828125,surprise
-344.33542,61.179688,-11.431467,-7.3799944,-15.222021,-2.098944,-6.572387,-12.796055,-12.272007,5.4528537,-11.330926,5.418711,3.7544227,0.03692252,0.1712274966032608,surprise
-330.17825,54.271423,-17.540161,-25.054214,-15.126753,1.30364,-18.985443,-14.791934,-9.424632,4.125096,-10.146855,10.506963,1.0549393,0.04191376,0.1785551030585106,surprise
-312.611,19.59244,-15.206567,-1.7998873,-23.891378,0.13922009,-6.187178,-11.067577,-7.1246634,6.379244,-9.365589,7.7990403,-6.8715525,0.0305859,0.2481783353365384,surprise
-348.51495,35.539936,-7.273381,-6.4751806,-16.195774,-9.332032,-17.269629,-9.390344,-13.924632,5.860992,-5.6490273,5.711772,5.010669,0.036152333,0.2103638880461165,surprise
-342.83994,40.32984,-18.678915,-17.503622,-15.81468,1.7439018,-22.399761,-7.808651,-11.221156,8.135265,-4.9976687,7.9338775,-1.0396433,0.039063975,0.1944099195075757,surprise
-355.76938,42.372555,1.758682,7.1214666,-21.668417,-10.119272,-5.72838,-16.028408,-10.407429,2.3529618,-10.508574,2.9261007,-11.620919,0.02797073,0.1950862233231707,surprise
-363.16672,12.144689,-6.908799,12.149524,-19.671883,2.6419911,-8.693567,-11.137167,-4.8200903,5.8064938,-13.124999,8.292259,-4.275059,0.026338682,0.2508503774578651,surprise
-324.90475,32.50937,-21.467304,-1.0013133,-21.65942,-4.048505,-10.528963,-12.977242,-5.313952,8.91308,-10.323071,3.583138,-8.449202,0.03568224,0.1971167587652439,surprise
-356.42413,9.341466,1.9084872,-3.6645737,-13.607386,-4.5666523,-9.797817,-14.226224,-8.607642,0.043051764,-9.122976,8.003787,-3.2985651,0.030704753,0.2916093306107954,surprise
-390.5048,28.683605,-0.6050832,18.613453,-11.821364,-10.747764,-12.868445,-14.172158,-14.917737,2.298622,-5.8148518,4.6850376,1.3611217,0.027079064,0.189385442450495,surprise
-378.17822,32.139515,2.9812722,15.586564,-17.983126,-8.71056,-1.8672162,-14.102924,-11.30059,5.833367,-5.8905363,5.901929,-1.1684147,0.022979502,0.1844232398343373,surprise
-342.21448,33.641346,-12.177074,10.164632,-14.566528,-15.44165,-10.237195,-8.618814,-8.453011,0.12621069,-6.9481187,5.925966,-5.5766435,0.02443123,0.197950487012987,surprise
